id,Tweet
1326572782768033792,SCOTUS has delayed a decision on whether to review or not Mississippi's #ProLife law that bans abortion after 15 week's gestation. Prayers that the law will eventually be upheld. @cnalive @msrtlmail #AbortionIsNotARight #UnbornLivesMatter  https://t.co/LIjq1L6xPY
1326572606380765188,Abortion is murder and it should be banned. #ProLife
1326569389072781313,"300 Massachusetts pastors urge Gov. Charlie Baker to veto ROE Act, which would legalize abortion until birth, if it reaches his desk. Prayers for Massachusetts Citizens for Life as they lead the efforts to defeat this legislation! #prolife @LifeNewsHQ   https://t.co/6rW0Gt4Bxg"
1326567901944557568,So much deception.  #abortion #prolife #prolifegeneration #prolifegen #humanrights #prolifefeminist #prochoiceisprolife #plannedparenthood #sexed  https://t.co/G0thJElGSW
1326557292276412416,"@TonyDungy @snow_sam #ProLife If woman's rights matter, where were HER rights? She was aborted—and somehow miraculously survived! Gianna Jessen was born during a failed saline abortion attempt. The 2011 film October Baby was loosely based on Jessen's life:  https://t.co/Nrl6HLYyjc"
1326553366571356169,Please join us in protesting the New Jersey act that allows funding for abortions for teenagers with your taxpayer dollars.  Call these officials and demand to cease funding for teen abortions with our taxpayer dollars.  See picture  #ProLife #AbortionIsMurder  #NewJersey  #blm  https://t.co/x8fWb2eVCw
1326551053672722433,Abortion has nothing to do with health. No other procedure involves the purposeful termination of a human life.  #UnbornLivesMatter #PrayToEndAbortion #LoveSavesLives  #SayNoToEugenics #ProLife #ProVida #CreatedByGOD  https://t.co/j7Rr7845IS
1326546735838064643,@Rayye_Wit @drboycewatkins1 @lifehaspurpose @ryanbomberger @LifeNewsHQ @LilaGraceRose @LiveActionNews @LifeSite Raw Footage of Baby Killed by Abortion at 17 Weeks #AllLivesMatter…  #NotAClumpOfCells #prolife   https://t.co/WMT2O63hwG
1326526671604867073,"Father Jim says #ProLife ppl shud NOT celebrate a President that endorses #Abortion, that celebrates the #Death of #Children, that wud end the #HydeAmendment  https://t.co/9DfXuou1Rh"
1326522953937334280,"@March_for_Life That's an #EthicalProLife position, so long as they're not lying to women about abortion or posing as medical facilities.  Ethical #ProLife is supporting women and families so choosing birth &amp; parenting is easier instead of coercing unwilling women to have unwanted babies."
1326511248524025857,"20 so far today (550,556 this year) #ProLife #Abortion"
1326497508659507202,"MA Dems Push ROE Act: Abortion Until Birth, Care Denied to Survivors.  THESE DEMOCRATS ARE EVIL, CALLOUS, AND SICK!  #prolife #MAGA   https://t.co/RijbQ6t6if"
1326472042451906560,"""#Biology &amp; theology are not in competition with one another when it comes to the issue of when a new #humanlife is created.""  https://t.co/Z7g8JIufuO #prolife #abortion #pregnancy #bioethics #CatholicTwitter #Christianity #reproductivehealth #Catholic #USpolitics #science #babies"
1326409308674908163,"@drboycewatkins1 Me! Norma McCorvey kept her baby and put it up for adoption. She became a #prolife advocate. For more information about Roe vs Wade and prolife advocacy,  @lifehaspurpose @ryanbomberger  @LifeNewsHQ @LilaGraceRose  @LiveActionNews @LifeSite #Abortion is eugenics"
1326395124646076416,Abortion is not healthcare. Fast and pray to stop the #ROEAct a barbaric radical expansion of #abortion in the state of #Massachusetts #prolife #probaby #prowoman
1326390995995463691,"#UK News #ProLife #WomensRights #Abortion  Heidi Crowter, a Woman with Down Syndrome, Challenges 'Deeply Offensive' UK Abortion Law  https://t.co/FlYcJVq8YY via @ChurchLead"
1326389868319084545,This entire election is about abortion. It’s about the children. This is life &amp; death that hangs in the balance. Babies lives. The life of our nation. Pray &amp; fast like never before during these days. Unite in prayer &amp; tear down the walls of death. #prolife #profamily #probaby 🙏🏻
1326383424312135680,"Pray and fast. I haven’t heard a single peep from the Church in Boston abt this. The measure would legalize abortions after 24 weeks of pregnancy, allow a loophole for girls under the age of 16 to obtain an abortion without the consent of parents. #prolife  https://t.co/EuFKmdhEyU"
1326313464135118848,More Coming #Abortion #ProLife 🧀🐄🗳  https://t.co/VH99vX3Nh3
1326309389733539841,"@ScottforFlorida @NRSC Congratulations, @ScottforFlorida!! We're glad to see you join the solidly #ProLife leadership team of @SenateGOP. We look forward to continuing our work together to protect moms &amp; babies from the Big Abortion Industry"
1326296102698708993,"BREAKING: @MichelleSteelCA wins in #CA48 bringing number of NEW #ProLife women in the U.S. House to SIXTEEN. This is a historic win for women and for LIFE  Congratulations to you all! We look forward to working with you to save lives, making abortion unnecessary &amp; unthinkable  1/  https://t.co/2XWqlYMjpY"
1326285764209078274,Responding to “Don’t Like Abortion? Don’t Have One!”  https://t.co/B0heQSIr4n via @StupidRock #prolife  https://t.co/07GQKRPDZd
1326261879006781441,From the Sebastian's Point Archives: There are 2 ways in which #ProLife advocates can directly battle eugenic abortions with legislation--1) Ban eugenic abortions &amp; 2) Ban wrongful birth lawsuits. This article explores option number 2!  https://t.co/v6JuKXmQGr
1326261234149322755,"I can't respect anyone who claims to be #prolife. ""We oppose abortion because of our Xian faith"" And not giving a crap about all the kids raped by Xian priests. ""We support the GOP because they're anti-abortion"" And not giving a crap about all the kids raped by GOP politicians."
1326257373116309507,Myrna Maloney Flynn writes about why the Massachusetts ROE Act is so dangerous. If passed this bill would legalize abortion until birth for any reason. Prayers that this bill is defeated. #ProLife #AbortionIsNotARight @MassProLife @nrlc   https://t.co/hNfjd5fYXj
1326256799373266944,New #podcast episode coming later today that you don't want to miss. #Prolife attorney Mike Siegel with Abortion on Trial exposes what is happening at the late term abortion clinics in NM &amp; across the country.  #Subscribe today so you don't miss it!    https://t.co/adMDk483we
1326255521213652998,"As NYC Planned Parenthood Workers Celebrated a Supposed Joe Biden Victory, They Ignored Woman Suffering a Botched Abortion Wheeled Past on Gurney -  https://t.co/IVWmMo2gao via @Shareaholic #sickening #prolife #truthrevealed"
1326253131047571456," https://t.co/uapLbIWcFm We don't do satire anymore. Pretty crowded market. But, when we did, it looked something like this.   #abortion #roevwade  #reproductivehealth  #ProLife"
1326251889197985793,FDA commissioner who helped get abortion pill to U.S. to co-chair presumed Biden COVID-19 board  https://t.co/odQtxqU3ms   #prolife #abortionpill
1326250456650276864,🚨Mississippi House advanced the #LifeEquality Act to protect babies from discrimination abortions!! Thank you @PhilipGunnMS for your leadership! Onward to the Senate led by @DelbertHosemann &amp; then to Gov @tatereeves for his signature! #ProLife #msleg
1326249756251856896,"@CrawfordStuff @TheDemocrats @DNC @TomPerez @JoeBiden @KamalaHarris @Transition46 If @DNC leadership is at all surprised that some states didn't flip, recall my advice before the GE:  This is the effect of the #ProLife issue and cause. More ads should have featured Joe talking about #Democrat policies that reduce the abortion rate.   https://t.co/swyBy9HbaT"
1326249167895801857,'It just makes you sick': People who witness the deaths of innocents - including abortion - experience trauma  https://t.co/wf2Nzd8qqJ #prolife #abortion
1326248711631015938,"President-Elect Biden, you know what also stops literal hearts? Abortion on demand. That’s not health care. @JoeBiden @USCCB #prolife #catholic #moralobligation"
1326244484762505217,"#SCOTUS should hear appeals backing HHS rules that block recipients of Title X family planning funds from performing or making referrals for abortions, a group of #prolife obstetricians and gynecologists and a Christian medical association have said.  https://t.co/20sCCMsVNj"
1326226655199813632,@CorneliusCarrow @TwiterusMaximus @Ree_tweets1998 @AprilCheshire @POTUS @Deeyah_Khan Hmmm me thinks you're more #prolife than you realise. You can't admit abortion kills unborn babies... why is that? They're literally alive and growing before the abortion and dead and removed from the womb after. What else do you call that? That's the whole point of abortion!  https://t.co/rp2HDCxWt0
1326216787365683205,I was able to share on Facebook. I find it is a better place to reach people. Share this to the converted achieves nothing. Those who voted Yes to #repealthe8th support this. #ProLife #abortion
1326208671328636933,Steven Ertelt reports on one of the first policy moves of a Biden presidency. Ethically speaking since abortion violates our duty to uphold the right to life the state has a duty to NOT fund such activities. @LifeNewsHQ #AbortionIsNotARight #ProLife   https://t.co/8fVBV5PvKJ
1326208374065795073,"Life Grounded 3: March toward Roe |  https://t.co/oBVQBGXc9l This march toward Roe was based on a lie, and it proves that if we repeat a lie long enough, it appears to become true. #abortion #ProLife #PlannedParenthood #RoevWade #MarchTowardRoe #WomensHealth #AbortionRights  https://t.co/iTdfqBeUgB"
1326207571255042049,"#ProLife Abortion is the ultimate evil. Killing an innocent human in the womb where they should be the most safe. If we are not safe there, who can expect to be safe anywhere?"
1326207132962869251,Micaiah Bilger reports that the ROE Act in Massachusetts is still in play as a budget amendment. The ROE Act seeks to legalize abortions for any reason up until birth. Prayers that this effort is defeated! #ProLife @LifeNewsHQ @micaiah157  @MassProLife    https://t.co/b5DtvrXIS5
1326206768335245315,Just imagine a world where abortion is not necessary!  #onethingeverydaytoprotectlife #abortion #prolife #prolifegeneration #prolifegen #humanrights #prolifefeminist #prochoiceisprolife #anglicansforlife #anglicans #summit2021  https://t.co/0cZxKs2hYW
1326206603494739970,"In 2012 then Vice president Biden visited Our Lady of Guadalupe, the Patroness of the  #ProLife movement. He didn't change his pro abortion position then. Let us pray that he will now  https://t.co/qTMEG9yiU3"
